HITId,hit_title,experiment,AcceptTime,ApprovalTime,Assignment,AssignmentId,AssignmentStatus,AutoApprovalTime,RejectionTime,SubmitTime,WorkerId,comments,completionCode
3PZDSVZ3J5INNIBDWTA0ZR0F0224N3,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:26:33Z,2016-03-18T20:35:16Z,,37Z929RLG99770G29SXWVDIXWBDSTB,Approved,2016-03-18T20:31:32Z,,2016-03-16T20:31:32Z,A1EQIKZRSGNNP,,
3PZDSVZ3J5INNIBDWTA0ZR0F0224N3,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:40:15Z,2016-03-18T20:45:16Z,,3AQF3RZ558JS1X047VP4D474NDB6FY,Approved,2016-03-18T20:43:14Z,,2016-03-16T20:43:14Z,AJK9S6XAYJGUC,,
3PZDSVZ3J5INNIBDWTA0ZR0F0224N3,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:40:55Z,2016-03-18T20:45:16Z,,340UGXU9DY22Z5CV3SSBBWO6ETGVUC,Approved,2016-03-18T20:43:34Z,,2016-03-16T20:43:34Z,AREBYTJU78DI4,,
3PZDSVZ3J5INNIBDWTA0ZR0F0224N3,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:43:41Z,2016-03-18T20:50:16Z,,37W3JXSD669WV3W533UW0JDXHQTWYL,Approved,2016-03-18T20:45:39Z,,2016-03-16T20:45:39Z,A3TWZEOWEH8KMM,,
3PZDSVZ3J5INNIBDWTA0ZR0F0224N3,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:53:50Z,2016-03-18T21:00:16Z,,3SNLUL3WO4OZ3001POQ5ONQ4NVGLUL,Approved,2016-03-18T20:56:25Z,,2016-03-16T20:56:25Z,A37SZ84T6GDN7T,,
3PZDSVZ3J5INNIBDWTA0ZR0F0224N3,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:02:14Z,2016-03-18T21:10:16Z,,3PXX5PX6LXZ3BI0RS6KKAJI54YCABD,Approved,2016-03-18T21:05:17Z,,2016-03-16T21:05:17Z,A29C62CNQKDT34,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:17:26Z,2016-03-18T20:20:16Z,,3HRMW88U16R3TW66RTD0ZTHM7BWM0F,Approved,2016-03-18T20:19:25Z,,2016-03-16T20:19:25Z,A2F93SIUUV5HQH,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:32:02Z,2016-03-18T20:35:17Z,,3WLEIWSYHOIOXS89FJ11QC25NNK2H9,Approved,2016-03-18T20:33:04Z,,2016-03-16T20:33:04Z,A161AJDHLJVCLZ,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:41:00Z,2016-03-18T20:45:16Z,,32SVAV9L3FAY8NWEDD5ES0KTG6V3AB,Approved,2016-03-18T20:42:27Z,,2016-03-16T20:42:27Z,A3ASF4ZVP6BUGO,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:40:15Z,2016-03-18T20:45:16Z,,3KWTYT08704IILAMONIXGBYOOEL5LL,Approved,2016-03-18T20:42:27Z,,2016-03-16T20:42:27Z,A29C62CNQKDT34,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:59:43Z,2016-03-18T21:05:16Z,,3IXEICO792K2K2I52FUTU8M5EMLT6V,Approved,2016-03-18T21:04:20Z,,2016-03-16T21:04:20Z,A24ZC9H3PNS3DT,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:07:09Z,2016-03-18T21:10:16Z,,3HMIGG0U4L7L520N50EQM3ABZJU8YM,Approved,2016-03-18T21:09:17Z,,2016-03-16T21:09:17Z,A5CTKQVK18N6,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:12:30Z,2016-03-18T21:15:17Z,,369J354OFDBYFXWZIFVMVP7GOSFG6B,Approved,2016-03-18T21:14:03Z,,2016-03-16T21:14:03Z,AAEZQL4J6CQGM,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:12:49Z,2016-03-18T21:15:17Z,,3OCHAWUVGOLG0YCE9TPRTUCTSDUXKO,Approved,2016-03-18T21:14:44Z,,2016-03-16T21:14:44Z,A3TWZEOWEH8KMM,,
3D5G8J4N5A5KC8ZCDLXZHG6K24KTV4,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:17:36Z,2016-03-18T21:20:16Z,,36W0OB37HWFE33BL4QAFDNCC8WPZHK,Approved,2016-03-18T21:19:18Z,,2016-03-16T21:19:18Z,A18HFV4R3DNHOQ,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:17:11Z,2016-03-18T20:20:17Z,,3BDCF01OGXVGK9K6ZPNUR8WHJJLLYD,Approved,2016-03-18T20:19:33Z,,2016-03-16T20:19:33Z,A1ISHHDNE4EJ6V,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:18:12Z,2016-03-18T20:25:16Z,,3RU7GD8VPOU9F8NVSBOCQ3H078RPS2,Approved,2016-03-18T20:20:34Z,,2016-03-16T20:20:34Z,ARXX9HEOSKZ3R,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:18:50Z,2016-03-18T20:25:16Z,,3JBT3HLQF836GK99N3IKMWE3UNRPZ7,Approved,2016-03-18T20:22:46Z,,2016-03-16T20:22:46Z,A2MQC8KZ8DOON1,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:23:11Z,2016-03-18T20:30:16Z,,358010RM5EUUG96Q8X3YV3NA8BUXV3,Approved,2016-03-18T20:25:35Z,,2016-03-16T20:25:35Z,AHT8HA3JRWVGV,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:23:57Z,2016-03-18T20:30:16Z,,33SA9F9TRXVYPYFE32I2TGLHZEMEWM,Approved,2016-03-18T20:26:33Z,,2016-03-16T20:26:33Z,AG7C4X3WKKBV,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:28:24Z,2016-03-18T20:35:16Z,,3HMIGG0U4L7L520N50EQM3ABZJOY86,Approved,2016-03-18T20:30:30Z,,2016-03-16T20:30:30Z,A3ASF4ZVP6BUGO,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:33:06Z,2016-03-18T20:35:17Z,,3YT88D1N08Z4K050P4I3MENPLIP3KQ,Approved,2016-03-18T20:34:06Z,,2016-03-16T20:34:06Z,A161AJDHLJVCLZ,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:57:13Z,2016-03-18T21:05:16Z,,3OJSZ2ATDSXJ30LKKTHNX6GNTUJ57F,Approved,2016-03-18T21:00:28Z,,2016-03-16T21:00:28Z,A1HKYY6XI2OHO1,,
3VDI8GSXAFUIWRHTLSNIQJ7N1CBG8D,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:16:07Z,2016-03-18T21:25:16Z,,3BWI6RSP7GAJZJEDVUAQ10M06NKE7R,Approved,2016-03-18T21:21:00Z,,2016-03-16T21:21:00Z,A9YJYYOWOVCR1,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:19:56Z,2016-03-18T20:25:16Z,,33CUSNVVNND6QW95SWGWNQM964K881,Approved,2016-03-18T20:20:54Z,,2016-03-16T20:20:54Z,A161AJDHLJVCLZ,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:17:01Z,2016-03-18T20:30:17Z,,3QFUFYSY9YGEMAWQO7WPG6NQRM1F4I,Approved,2016-03-18T20:27:09Z,,2016-03-16T20:27:09Z,A1HH2KZIFLXRJL,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:25:28Z,2016-03-18T20:30:18Z,,3WAKVUDHUWH0OFBZLUPV5I83SB77UU,Approved,2016-03-18T20:29:05Z,,2016-03-16T20:29:05Z,A27OFCQG73Z4UF,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:41:08Z,2016-03-18T20:45:17Z,,3PMBY0YE2748G4ISE02FP8D3G1R9C1,Approved,2016-03-18T20:43:50Z,,2016-03-16T20:43:50Z,ARXX9HEOSKZ3R,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:43:20Z,2016-03-18T20:45:17Z,,3R0T90IZ1SDNVE50S68PHPZQKEMCGV,Approved,2016-03-18T20:45:04Z,,2016-03-16T20:45:04Z,A3GSKZL7RJHQLD,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:45:42Z,2016-03-18T20:50:17Z,,37C0GNLMHF4V3DM8GPUEP44JB0W6DO,Approved,2016-03-18T20:49:11Z,,2016-03-16T20:49:11Z,AREBYTJU78DI4,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:51:32Z,2016-03-18T21:00:16Z,,30IQTZXKAK7EN85A50F9AAXKEFN0XK,Approved,2016-03-18T20:59:12Z,,2016-03-16T20:59:12Z,A24ZC9H3PNS3DT,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:58:29Z,2016-03-18T21:05:16Z,,33OOO72IVHMR0JR6C67WG8EFA8WCT6,Approved,2016-03-18T21:01:19Z,,2016-03-16T21:01:19Z,A35W3CLEP5WXCQ,,
3Z56AA6EK41VKNUR3GOFJAVTR3XM65,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:07:59Z,2016-03-18T21:15:16Z,,3AUQQEL7U5UMJJ0F5LERMP0ZY4G0VI,Approved,2016-03-18T21:10:31Z,,2016-03-16T21:10:31Z,A3TWZEOWEH8KMM,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:23:18Z,2016-03-18T20:30:16Z,,3OLQQLKKNSQCJEFFW3ZN4QR9XICJEV,Approved,2016-03-18T20:26:25Z,,2016-03-16T20:26:25Z,A2MCRVU8I9VNHG,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:23:31Z,2016-03-18T20:30:16Z,,3IGI0VL647LUEVJP5FUB2924A4NON8,Approved,2016-03-18T20:26:54Z,,2016-03-16T20:26:54Z,A3NVEOFU6U5KW6,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:26:18Z,2016-03-18T20:30:18Z,,3KRVW3HTZNM3U5QI0VWK9ZN523HSMA,Approved,2016-03-18T20:29:16Z,,2016-03-16T20:29:16Z,ARXX9HEOSKZ3R,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:34:08Z,2016-03-18T20:35:18Z,,35GCEFQ6I5PZ9V4MP5LD9TB2PR23ZC,Approved,2016-03-18T20:35:09Z,,2016-03-16T20:35:09Z,A161AJDHLJVCLZ,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:44:11Z,2016-03-18T20:50:16Z,,3DUZQ9U6SMPMKSKRENXBWV6ITWUVSV,Approved,2016-03-18T20:47:52Z,,2016-03-16T20:47:52Z,A3BTWTM1JJ3KX5,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:33:12Z,2016-03-18T20:50:17Z,,3PB5A5BD0V7HJXA41P0E137CJ3T7GV,Approved,2016-03-18T20:49:19Z,,2016-03-16T20:49:19Z,A3UUH3632AI3ZX,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:50:18Z,2016-03-18T20:55:16Z,,32RIADZISS5NQF1CURWON565GCZS4I,Approved,2016-03-18T20:52:36Z,,2016-03-16T20:52:36Z,A3TWZEOWEH8KMM,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:57:02Z,2016-03-18T21:00:16Z,,3U8YCDAGXPHUEB4YJMKHG21RHC0Q0D,Approved,2016-03-18T20:58:49Z,,2016-03-16T20:58:49Z,A18HFV4R3DNHOQ,,
3URJ6VVYUPO553BPX8ADEG0KQC74OI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:58:22Z,2016-03-18T21:05:16Z,,3HPZF4IVNMUNH5Q0MCUVOP6UPAECYV,Approved,2016-03-18T21:03:21Z,,2016-03-16T21:03:21Z,AREBYTJU78DI4,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:16:15Z,2016-03-18T20:20:16Z,,35DR22AR5DLA4047ONXSC8VRHR0X35,Approved,2016-03-18T20:19:04Z,,2016-03-16T20:19:04Z,A1OL25WY0BYMMH,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:16:53Z,2016-03-18T20:25:17Z,,3FE2ERCCZX9UHGV2LU736Y7ZAJOPO5,Approved,2016-03-18T20:23:11Z,,2016-03-16T20:23:11Z,AMBHQ6H27OXO5,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:24:44Z,2016-03-18T20:30:16Z,,3AAPLD8UCCIIHR2MYYLXRZBVN0WHTF,Approved,2016-03-18T20:25:50Z,,2016-03-16T20:25:50Z,A161AJDHLJVCLZ,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:24:35Z,2016-03-18T20:30:16Z,,3ND9UOO81K3CV4P6KO566BB18BMWLQ,Approved,2016-03-18T20:26:45Z,,2016-03-16T20:26:45Z,A2OBE0CGMN1RFN,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:25:35Z,2016-03-18T20:35:16Z,,3R6P78PK7KC4HV7BES3F6ZZU80IGTE,Approved,2016-03-18T20:30:36Z,,2016-03-16T20:30:36Z,A15J08EU93ZGZ0,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:17:41Z,2016-03-18T20:35:17Z,,36U2A8VAG105032OEPBTC8J2UJHKYA,Approved,2016-03-18T20:34:22Z,,2016-03-16T20:34:22Z,A1HH2KZIFLXRJL,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:40:10Z,2016-03-18T20:40:17Z,,3WI0P0II61TOPWKS8DXC0ZVF7N8DRR,Approved,2016-03-18T20:40:13Z,,2016-03-16T20:40:13Z,A29C62CNQKDT34,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:39:42Z,2016-03-18T20:45:16Z,,3TDXMTX3CBVCBO2U83VPG1KW352I60,Approved,2016-03-18T20:41:43Z,,2016-03-16T20:41:43Z,A3GSKZL7RJHQLD,,
3HKIF5DF6YYIAW03QKTWQF2YLITG92,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:55:16Z,2016-03-18T21:05:16Z,,3RWE2M8QWHB9BER63US0C86MC1C0NZ,Approved,2016-03-18T21:00:33Z,,2016-03-16T21:00:33Z,A1QIY6QY1LL12O,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:16:43Z,2016-03-18T20:25:16Z,,3H7Z272LX78MBVS582RBEH35FEJPLO,Approved,2016-03-18T20:20:49Z,,2016-03-16T20:20:49Z,AEWGY34WUIA32,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:21:50Z,2016-03-18T20:25:16Z,,3EFVCAY5L3AVAD5OJ0DNCGVNMFE8JL,Approved,2016-03-18T20:22:52Z,,2016-03-16T20:22:52Z,A161AJDHLJVCLZ,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:16:41Z,2016-03-18T20:25:17Z,,304SM51WA357BEML966BVJCBQ4CSBK,Approved,2016-03-18T20:23:41Z,,2016-03-16T20:23:41Z,A1HH2KZIFLXRJL,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:25:19Z,2016-03-18T20:30:17Z,,3Z7VU45IPYI3ZSQ7217UL0W5R7M1ZG,Approved,2016-03-18T20:27:45Z,,2016-03-16T20:27:45Z,AREBYTJU78DI4,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:26:36Z,2016-03-18T20:30:17Z,,34YB12FSQYP040HR5V23KL42ESMGMD,Approved,2016-03-18T20:27:56Z,,2016-03-16T20:27:56Z,A392TEMAWHHA4B,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:22:54Z,2016-03-18T20:30:18Z,,3DQQ64TANGM2MP44CGYDNSKLDLNWPO,Approved,2016-03-18T20:29:21Z,,2016-03-16T20:29:21Z,AXTDJ9QVJRSLO,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:27:15Z,2016-03-18T20:30:18Z,,3PQMUDRV7R7S48XVA44ED4A1CWVIIS,Approved,2016-03-18T20:30:06Z,,2016-03-16T20:30:06Z,A3UC1INGXUWY8N,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:35:38Z,2016-03-18T20:40:16Z,,36NEMU28XFEW1M7RK06L6OQQ8GDMWJ,Approved,2016-03-18T20:36:57Z,,2016-03-16T20:36:57Z,AMBHQ6H27OXO5,,
3909MD9T2ZITRSVPNB30083XB0AFED,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:26:58Z,2016-03-18T20:50:16Z,,3OCHAWUVGOLG0YCE9TPRTUCTSDOKX5,Approved,2016-03-18T20:46:17Z,,2016-03-16T20:46:17Z,AK467M5VTG7N4,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:14:30Z,2016-03-18T20:20:16Z,,338JKRMM260D2V3DSYUGWUL3ZBAHAT,Approved,2016-03-18T20:18:00Z,,2016-03-16T20:18:00Z,A2HOUSKURBF8UA,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:44:22Z,2016-03-18T20:50:16Z,,3QAVNHZ3EM5FORM3JJ9EOMEAGSNALX,Approved,2016-03-18T20:45:55Z,,2016-03-16T20:45:55Z,A29C62CNQKDT34,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:38:29Z,2016-03-18T20:50:16Z,,3DBQWDE4Y6Z86LD700YCT32DT9LN55,Approved,2016-03-18T20:46:54Z,,2016-03-16T20:46:54Z,AFHYKBNXB3FQ2,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:43:40Z,2016-03-18T20:50:17Z,,3OS4RQUCR9GY79HZ3M6COKTW1EMFBS,Approved,2016-03-18T20:48:39Z,,2016-03-16T20:48:39Z,AIUTXKRZNIX7X,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:49:15Z,2016-03-18T20:55:16Z,,3OWEPKL089DNTPRQOTD9RNG9KFIN7M,Approved,2016-03-18T20:51:54Z,,2016-03-16T20:51:54Z,AREBYTJU78DI4,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:49:57Z,2016-03-18T21:00:16Z,,35K3O9HUABEWECTJDD82PSZH4BZEFR,Approved,2016-03-18T20:57:53Z,,2016-03-16T20:57:53Z,A3HVFSD8K94SOR,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:11:16Z,2016-03-18T21:15:16Z,,3Z4AIRP3C6EEUXQS1JJ9OFGUJ7UX1L,Approved,2016-03-18T21:13:19Z,,2016-03-16T21:13:19Z,A5CTKQVK18N6,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:12:27Z,2016-03-18T21:15:17Z,,3Z7EFSHGN9FYH00QHG8T5BZLN4LXCB,Approved,2016-03-18T21:14:34Z,,2016-03-16T21:14:34Z,A313JEGCVV2UES,,
3SBNLSTU6U6U438PSSMNXI1UNT2ZDR,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:17:30Z,2016-03-18T21:20:16Z,,3KXIR214I4HULGKE0CHIWNT1II524U,Approved,2016-03-18T21:19:02Z,,2016-03-16T21:19:02Z,AAEZQL4J6CQGM,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:21:51Z,2016-03-18T20:25:17Z,,32N49TQG3GJIKWYXXNBKBVCC7QLVAX,Approved,2016-03-18T20:24:17Z,,2016-03-16T20:24:17Z,A2SR85I8JMO1ZZ,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:34:32Z,2016-03-18T20:40:16Z,,31LVTDXBL7B7N88KLUV0JC3KGW9RLK,Approved,2016-03-18T20:37:19Z,,2016-03-16T20:37:19Z,AREBYTJU78DI4,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:39:05Z,2016-03-18T20:40:17Z,,34PGFRQONOC60E16H3TTQWY94MJJWD,Approved,2016-03-18T20:39:55Z,,2016-03-16T20:39:55Z,A161AJDHLJVCLZ,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:42:05Z,2016-03-18T20:45:17Z,,3MTMREQS4VJVZLY2NXGGXXVQEZQWAB,Approved,2016-03-18T20:44:31Z,,2016-03-16T20:44:31Z,AQ6C9S6Y19ALD,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:49:34Z,2016-03-18T20:55:16Z,,3CTOC39K37RRAZ059VLHYGZSBVD7J2,Approved,2016-03-18T20:51:30Z,,2016-03-16T20:51:30Z,A1SWC022YJXQTM,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:53:45Z,2016-03-18T21:00:16Z,,3L6L49WXW0YMKD31IVJGUUWD2ST45U,Approved,2016-03-18T20:56:06Z,,2016-03-16T20:56:06Z,A3QW4L1GMGZVQ0,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:53:33Z,2016-03-18T21:00:16Z,,31HQ4X3T3SBJON8X0JV59M8G2YVLS5,Approved,2016-03-18T20:56:20Z,,2016-03-16T20:56:20Z,A3C9IK4DFCAT6M,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:08:24Z,2016-03-18T21:10:16Z,,3E13VNJ1NNWH421X2XJ8L5TFVUR1IQ,Approved,2016-03-18T21:08:34Z,,2016-03-16T21:08:34Z,A24ZC9H3PNS3DT,,
34O39PNDK69SNFOE4F14GPBVBR7RBJ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T21:13:19Z,2016-03-18T21:20:16Z,,39L1G8WVWQS2EZJEHUCLHZRQCCU31S,Approved,2016-03-18T21:15:36Z,,2016-03-16T21:15:36Z,A5CTKQVK18N6,,
3QTFNPMJC6J3QFZ2HM0QTNDO1X4ZN9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:24:56Z,2016-03-18T20:30:16Z,,382M9COHEHGLXUQ98231BS0KEYAUE2,Approved,2016-03-18T20:26:53Z,,2016-03-16T20:26:53Z,A3ASF4ZVP6BUGO,,
3QTFNPMJC6J3QFZ2HM0QTNDO1X4ZN9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:23:25Z,2016-03-18T20:30:17Z,,3H0W84IWBK3TH2YS488W6HD07Z7ERJ,Approved,2016-03-18T20:27:10Z,,2016-03-16T20:27:10Z,A2UAP3YWCX2NHN,,
3QTFNPMJC6J3QFZ2HM0QTNDO1X4ZN9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:23:18Z,2016-03-18T20:30:17Z,,3FE2ERCCZX9UHGV2LU736Y7ZAJPPO6,Approved,2016-03-18T20:27:18Z,,2016-03-16T20:27:18Z,AQJ7UUVEIWVNW,,
3QTFNPMJC6J3QFZ2HM0QTNDO1X4ZN9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:28:06Z,2016-03-18T20:40:16Z,,3X65QVEQI0O3H6J13X55UH4YGV5LC7,Approved,2016-03-18T20:35:17Z,,2016-03-16T20:35:17Z,A1U2CQS82SVGRY,,
3QTFNPMJC6J3QFZ2HM0QTNDO1X4ZN9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-16T20:36:12Z,2016-03-18T20:40:16Z,,39GHHAVOMFSURCIM7XNAV4FIKTL4JD,Approved,2016-03-18T20:37:03Z,,2016-03-16T20:37:03Z,A161AJDHLJVCLZ,,
